Component,Function,FailureModes,Effects,Severity,DetectionControl,RequirementIDs,CyberRisks
dbc,Decode,Incorrect output,Incorrect system behavior,low,unit tests,,CYBER009: uint32(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
dbc,Decode,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-DBC-003,CYBER009: uint32(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
dbc,Parse,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-DBC-002,CYBER009: uint32(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
go-CAN (can),Error,Incorrect output,Incorrect system behavior,low,unit tests,,
go-CAN (can),Matches,Incorrect output,Incorrect system behavior,low,unit tests,,
go-CAN (can),MaxDataLen,Incorrect output,Incorrect system behavior,low,unit tests,,
go-CAN (can),ValidateFrame,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-CAN-005,
isotp,New,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-ISOTP-002,CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
isotp,Recv,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-ISOTP-004,CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
isotp,Send,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-ISOTP-003,CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: byte(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
